TagName,UpVotes,Month
"sqlncli","2","1307"
"postgresql-9.0","2","1341"
"sqldatetime","2","1329"
"mysqli-multi-query","2","1341"
"mysqld","2","1337"
"sqlprofiler","2","1341"
"mysql-error-1111","2","1334"
"mysql-error-1170","2","1317"
"mysql-error-1045","2","1340"
"mysql-error-1045","2","1311"
"isql","2","1324"
"sql-ce","2","1325"
"sqlite3-ruby","2","1334"
"finder-sql","2","1328"
"sqlanywhere","2","1327"
"sql-authentication","2","1312"
"mysql-error-1049","2","1335"
"rmysql","2","1344"
"mysql-python","2","1320"
"libmysql","2","1348"
"pysqlite","2","1331"
"mysql-error-1146","2","1344"
"sql-server-2008r2-express","2","1344"
"sql-function","2","1318"
"libmysql","2","1345"
"sqlparameter","2","1337"
"sqlobject","2","1344"
"sqlmetal","2","1347"
"find-by-sql","2","1325"
"jet-sql","2","1331"
"oracle-sqldeveloper","2","1336"
"sqlxml","2","1309"
"sqlmetal","2","1344"
"sql-ce","2","1345"
"sql-mode","2","1308"
"mysql-error-1170","2","1334"
"ezsql","2","1344"
"sqlmetal","2","1315"
"sqlanywhere","2","1344"
"sql-server-express-2008","2","1340"
"mysql-error-1052","2","1331"
"mysql-error-1046","2","1335"
"qtsql","2","1334"
"mysql-error-1093","2","1311"
"isql","2","1318"
"odbc-sql-server-driver","2","1328"
"sql-server-openxml","2","1341"
"mysql-error-1146","2","1335"
"sql-session-state","2","1338"
"sqlxml","2","1347"
"sql-loader","2","1336"
"mysql-error-1292","2","1327"
"sqlj","2","1345"
"mysql-error-1093","2","1346"
"sql-date-functions","2","1316"
"sqlparameters","2","1330"
"jet-sql","2","1340"
"sp-executesql","2","1323"
"mysql-error-2002","2","1342"
"sql-server-profiler","2","1345"
"sql-job","2","1335"
"sqlbulkcopy","2","1316"
"sql-agent-job","2","1341"
"osql","2","1330"
"sqlmembershipprovider","2","1336"
"find-by-sql","2","1328"
"mysql-5.1","2","1339"
"mysql-connector","2","1333"
"sql-server-2005-express","2","1334"
"esqlc","2","1321"
"sqlmetal","2","1321"
"sql-authentication","2","1332"
"mysql-table","2","1327"
"npgsql","2","1315"
"sql-developer","2","1326"
"mysql++","2","1349"
"sql-server-package","2","1327"
"mysql-error-1062","2","1344"
"sql-view","2","1333"
"sql-management-studio","2","1340"
"mysql-error-1062","2","1341"
"mysql-error-1267","2","1339"
"mysql-error-1136","2","1346"
"find-by-sql","2","1341"
"mysql-error-1052","2","1341"
"sql-server-agent","2","1338"
"mysql5","2","1328"
"sql-authentication","2","1342"
"sql-server-job","2","1320"
"sqlyog","2","1345"
"mysql-python","2","1321"
"sql-tuning","2","1330"
"sql-select","2","1346"
"sql-job","2","1345"
"sql-loader","2","1314"
"mysql-table","2","1346"
"mysql-error-1235","2","1334"
"mysql-error-2003","2","1326"
"rawsql","2","1342"
"sqlhelper","2","1310"
"sql-job","2","1348"
"mysql-error-1008","2","1346"
"sqlmembershipprovider","2","1349"
"mysqldumpslow","2","1333"
"sql-standards","2","1342"
"sqlparameters","2","1340"
"web-sql","2","1340"
"sqlitejdbc","2","1330"
"mysql-management","2","1322"
"sqldependency","2","1343"
"sqlgeography","2","1337"
"sqlworkflowpersistencese","2","1340"
"sqlcipher","2","1345"
"sqlclient","2","1344"
"mysql-error-1045","2","1341"
"mysql-error-1062","2","1328"
"mysql-error-1093","2","1327"
"isql","2","1331"
"mysql-error-1170","2","1318"
"pygresql","2","1340"
"mysql-error-1005","2","1327"
"mysql-insert-id","2","1334"
"sqlparameters","2","1314"
"sql-server-profiler","2","1332"
"rawsql","2","1336"
"sql-server-native-client","2","1327"
"mysql-error-1025","2","1317"
"sqlprofiler","2","1340"
"mysql-real-escape-string","2","1325"
"mysqli-multi-query","2","1337"
"mysql5","2","1322"
"mysql-error-1111","2","1338"
"sqlmetal","2","1325"
"oracle-sqldeveloper","2","1323"
"squirrel-sql","2","1336"
"isql","2","1334"
"sqlite2","2","1309"
"sqlprofiler","2","1337"
"sql-insert","2","1345"
"mysqlimport","2","1340"
"mysql-logic","2","1322"
"qtsql","2","1344"
"sqldataadapter","2","1315"
"sql-optimization","2","1331"
"proc-sql","2","1319"
"sqlbulkcopy","2","1343"
"mysql-connect","2","1349"
"mysqlimport","2","1328"
"sp-executesql","2","1327"
"mysql-5.0","2","1334"
"sqldataadapter","2","1344"
"sqldbtype","2","1346"
"mysql-like","2","1335"
"sqlbuilder","2","1340"
"mysql-error-1312","2","1324"
"sqlitejdbc","2","1327"
"sql-server-profiler","2","1346"
"sqldependency","2","1326"
"sql-select","2","1334"
"sql-server-ce-3.5","2","1342"
"sqlcompare","2","1315"
"mysql-error-1093","2","1342"
"mysql-insert-id","2","1343"
"sqlbindparameter","2","1310"
"postgresql-8.4","2","1342"
"mysql-error-1075","2","1332"
"mysql-error-1066","2","1349"
"mysql-error-1142","2","1340"
"sql-server-group-concat","2","1325"
"mysqlconnection","2","1331"
"sql-server-2008-express","2","1331"
"sql-scripts","2","1309"
"pervasive-sql","2","1316"
"isql","2","1314"
"sql-loader","2","1335"
"mysql-escape-string","2","1342"
"mysql-error-1293","2","1342"
"mysql-error-1044","2","1323"
"sqlperformance","2","1332"
"mysql-error-1052","2","1327"
"mysqlconnection","2","1334"
"mysql6","2","1337"
"libmysql","2","1329"
"sql-date-functions","2","1344"
"odbc-sql-server-driver","2","1329"
"mysql-error-1044","2","1329"
"mysql-error-1146","2","1331"
"pervasive-sql","2","1336"
"pysqlite","2","1344"
"sql-navigator","2","1343"
"sql-loader","2","1332"
"mysql-error-1052","2","1324"
"sql-execution-plan","2","1337"
"mysql-table","2","1334"
"finder-sql","2","1312"
"sqlite2","2","1329"
"sql-subselect","2","1322"
"mysql-connector","2","1306"
"mysql-connect","2","1323"
"mysql-escape-string","2","1345"
"squirrel-sql","2","1325"
"sqlclient","2","1329"
"sql-server-2005-express","2","1332"
"sqldmo","2","1304"
"sqlmetal","2","1319"
"sqlclient","2","1332"
"ezsql","2","1345"
"pymssql","2","1336"
"sql-execution-plan","2","1334"
"pygresql","2","1325"
"sqlitedatabase","2","1349"
"sql-server-2008-express","2","1329"
"isql","2","1326"
"sql-insert","2","1324"
"sqlclr","2","1321"
"sql-insert","2","1327"
"isqlquery","2","1326"
"sqlcachedependency","2","1345"
"mysql-error-2003","2","1318"
"sqlclient","2","1314"
"sqlncli","2","1304"
"sql-agent-job","2","1307"
"sqltools","2","1309"
"sqlyog","2","1337"
"mysql-slow-query-log","2","1345"
"sqlgeography","2","1342"
"sqldatatypes","2","1335"
"mysql-error-1049","2","1328"
"sqlitemanager","2","1342"
"sqlite2","2","1339"
"sql-view","2","1325"
"squirrel-sql","2","1324"
"mysql-error-1214","2","1343"
"sqldependency","2","1348"
"sqldmo","2","1307"
"mysql-error-1091","2","1334"
"sqlyog","2","1343"
"mysql-error-1045","2","1342"
"sqlclient","2","1320"
"sqlxml","2","1323"
"sqlyog","2","1340"
"mysql-workbench","2","1311"
"flask-sqlalchemy","2","1335"
"squirrel-sql","2","1315"
"sqldatasource","2","1316"
"pervasive-sql","2","1332"
"web-sql","2","1338"
"sql-agent","2","1341"
"mysql-5.1","2","1337"
"libmysql","2","1339"
"sqlmetal","2","1326"
"proc-sql","2","1331"
"sqlprofiler","2","1329"
"mysql-error-1242","2","1334"
"mysql-pconnect","2","1319"
"linq-to-mysql","2","1330"
"sql-scripts","2","1342"
"sp-executesql","2","1318"
"mysql.data","2","1346"
"sql-date-functions","2","1340"
"sql-mode","2","1335"
"xquery-sql","2","1326"
"sql-server-agent","2","1330"
"sql-insert","2","1318"
"tsqlt","2","1338"
"mysql-error-1452","2","1325"
"mysqlimport","2","1343"
"sqlmetal","2","1343"
"sqlperformance","2","1324"
"sqlite3-ruby","2","1319"
"sqlparameters","2","1318"
"sql-to-entity-framework","2","1328"
"esql","2","1326"
"sqlite2","2","1318"
"sql-server-migration-assi","2","1310"
"npgsql","2","1329"
"sqldmo","2","1322"
"sqlalchemy-migrate","2","1349"
"sqlanywhere","2","1345"
"sqlcompare","2","1336"
"mysql6","2","1323"
"sqlbulkcopy","2","1328"
"sqlcachedependency","2","1327"
"luasql","2","1337"
"sqlvarchar","2","1305"
"oracle-sqldeveloper","2","1343"
"sql-convert","2","1337"
"sql-server-agent","2","1304"
"isql","2","1338"
"sqlcipher","2","1336"
"mysql-error-1111","2","1342"
"sqldataadapter","2","1333"
"sql-execution-plan","2","1329"
"mysql-error-1170","2","1322"
"sql-developer","2","1336"
"sql-server-agent","2","1310"
"mysql-management","2","1342"
"ansi-sql","2","1341"
"sql-management-studio","2","1333"
"mysql-error-1067","2","1342"
"mysql++","2","1308"
"sqlmembershipprovider","2","1308"
"sqltransaction","2","1348"
"mysql-error-1248","2","1334"
"sql-loader","2","1308"
"sqlexception","2","1304"
"sqlitejdbc","2","1342"
"msdeploy-dbfullsql","2","1345"
"sql-date-functions","2","1346"
"sql-loader","2","1334"
"msdasql","2","1326"
"isql","2","1332"
"sql-select","2","1345"
"sqlxml","1","1329"
"sql-server-agent","1","1336"
"entity-sql","1","1346"
"sqljdbc","1","1342"
"odbc-sql-server-driver","1","1340"
"sql-loader","1","1311"
"sqlobject","1","1313"
"proc-sql","1","1349"
"proc-sql","1","1320"
"sql-session-state","1","1330"
"mysql-server","1","1342"
"entity-sql","1","1320"
"mysql-error-1067","1","1316"
"entity-sql","1","1323"
"sql-variant","1","1340"
"mysql-5.0","1","1345"
"sql-loader","1","1337"
"qsqltablemodel","1","1348"
"sqlmembershipprovider","1","1305"
"sqldatasource","1","1305"
"tsqlt","1","1344"
"proc-sql","1","1346"
"mysql.data","1","1331"
"sql-merge","1","1340"
"esqlc","1","1326"
"odbc-sql-server-driver","1","1305"
"mysql5","1","1329"
"sqlbindparameter","1","1324"
"mysql-select","1","1344"
"sqldatadapter","1","1334"
"mysql-proxy","1","1349"
"sql-server-openxml","1","1335"
"sql-agent","1","1335"
"mysql5","1","1326"
"mysql-insert-id","1","1335"
"mysql-error-1071","1","1347"
"sqlmembershipprovider","1","1340"
"clsql","1","1335"
"sql-server-2005-express","1","1330"
"mysql-pconnect","1","1333"
"mysqladministrator","1","1319"
"sqldatetime","1","1337"
"mysql-error-1142","1","1332"
"sqlcompare","1","1339"
"sql-ce","1","1333"
"sqlanywhere","1","1316"
"sql-import-wizard","1","1349"
"mysqldumpslow","1","1332"
"sql-syntax","1","1318"
"oracle-nosql","1","1348"
"mysql-error-1067","1","1348"
"sql-agent-job","1","1324"
"mysql-error-1046","1","1346"
"native-sql","1","1339"
"pysqlite","1","1310"
"sql-authentication","1","1311"
"rapidsql","1","1343"
"mysql-error-1205","1","1349"
"mysqldatareader","1","1345"
"mysql-error-1452","1","1348"
"sqlcachedependency","1","1330"
"sql-server-ce-4","1","1349"
"sql-server-native-client","1","1333"
"sql-server-2012","1","1344"
"sql-types","1","1329"
"sql-subselect","1","1330"
"postgresql-9.2","1","1349"
"sqldatasource","1","1331"
"mysqli-multi-query","1","1339"
"sqlclient","1","1308"
"sqlncli","1","1347"
"sql-server-administration","1","1338"
"rmysql","1","1346"
"sqlj","1","1324"
"sql-server-2008-express","1","1349"
"sql-to-linq-conversion","1","1344"
"sqlite3-ruby","1","1345"
"sqldependency","1","1334"
"sqlyog","1","1349"
"mysql-error-1064","1","1310"
"mysqlpp","1","1321"
"mysql2","1","1328"
"sql-select","1","1342"
"sqlresultsetmapping","1","1347"
"sqlprofiler","1","1346"
"mssqlft","1","1329"
"sql-date-functions","1","1334"
"pymssql","1","1345"
"jet-sql","1","1316"
"proc-sql","1","1305"
"clsql","1","1315"
"sp-executesql","1","1344"
"sql-execution-plan","1","1349"
"mysql-error-1054","1","1346"
"mysql.data","1","1343"
"sql-in","1","1337"
"mysql-proxy","1","1329"
"mysql-error-1146","1","1320"
"mysql-error-1062","1","1323"
"pysqlite","1","1345"
"npgsql","1","1320"
"mssql-jdbc","1","1340"
"odbc-sql-server-driver","1","1317"
"finder-sql","1","1348"
"mysqlclient","1","1321"
"sqlcommand","1","1309"
"sql-data-services","1","1309"
"pysqlite","1","1348"
"django-mssql","1","1341"
"sql-server-profiler","1","1321"
"mysql-error-1142","1","1323"
"mysql-error-1062","1","1349"
"mysql-error-1052","1","1339"
"mysql-server","1","1336"
"mysql-error-1067","1","1333"
"mysql-error-1451","1","1327"
"mysql-table","1","1335"
"mysqladministrator","1","1340"
"sqlanywhere","1","1330"
"sql-session-state","1","1339"
"mysql-backup","1","1335"
"mysql4","1","1314"
"sql-function","1","1320"
"mysql-error-126","1","1322"
"mysql-error-1111","1","1327"
"mysqlconnection","1","1332"
"sqlpubwiz","1","1318"
"sqlcachedependency","1","1336"
"django-postgresql","1","1349"
"mysql-proxy","1","1335"
"sqlclient","1","1323"
"sql-to-linq-conversion","1","1335"
"sql-agent-job","1","1336"
"pymssql","1","1339"
"sqlalchemy-migrate","1","1337"
"sql-to-entity-framework","1","1342"
"npgsql","1","1326"
"sqlite2","1","1307"
"mysql-error-1044","1","1309"
"sqlsitemapprovider","1","1332"
"sqlhelper","1","1315"
"mysql-error-1142","1","1329"
"sql-standards","1","1347"
"sql-server-data-services","1","1317"
"mysql-backup","1","1329"
"mysql-error-1007","1","1327"
"node-mysql","1","1348"
"mysql-error-1293","1","1345"
"sqlite2","1","1304"
"mysql-connector","1","1312"
"sqlconnection","1","1349"
"sqlhelper","1","1344"
"sql-convert","1","1346"
"sqlj","1","1344"
"sql-server-2008-express","1","1306"
"sqltransaction","1","1327"
"sql-agent-job","1","1345"
"mysql-connect","1","1346"
"sql-server-express-2008","1","1338"
"sql-variant","1","1342"
"mysql-logic","1","1336"
"mysql-table","1","1325"
"sqlanywhere","1","1340"
"sqlclr","1","1306"
"find-by-sql","1","1326"
"sqlxml","1","1343"
"sqlparameter","1","1324"
"mysql-error-1241","1","1349"
"odbc-sql-server-driver","1","1332"
"qtsql","1","1338"
"mysqldatareader","1","1343"
"sqlbrowser","1","1338"
"mysql-error-1040","1","1334"
"sql-server-agent","1","1318"
"sqlanywhere","1","1311"
"npgsql","1","1346"
"sql-insert","1","1339"
"sqlclr","1","1335"
"mysql-error-1292","1","1349"
"node-mysql","1","1345"
"mysqld","1","1318"
"libmysql","1","1335"
"mysqlpp","1","1335"
"odbc-sql-server-driver","1","1335"
"sqlresultsetmapping","1","1339"
"mysql-error-1416","1","1334"
"pervasive-sql","1","1339"
"sqlmail","1","1321"
"mysql-error-1050","1","1348"
"sqlapi++","1","1334"
"django-mssql","1","1334"
"mysqlbinlog","1","1338"
"sqlj","1","1335"
"npgsql","1","1314"
"sqlncli","1","1332"
"sqlapi++","1","1340"
"mysql-insert-id","1","1320"
"rmysql","1","1348"
"sqlcipher","1","1328"
"sqlitemanager","1","1345"
"sqlcompare","1","1318"
"mysql-error-1267","1","1332"
"mysql-error-1451","1","1347"
"sql-server-2008-express","1","1328"
"mysql-error-2003","1","1332"
"mysqlconnection","1","1328"
"proc-sql","1","1328"
"mysqladmin","1","1340"
"sql-server-ce-3.5","1","1339"
"sql-optimization","1","1337"
"sql-manager","1","1322"
"sql-server-agent","1","1344"
"mysql++","1","1348"
"mysql-error-1066","1","1317"
"sp-executesql","1","1333"
"rawsql","1","1348"
"sqlgeography","1","1349"
"proc-sql","1","1322"
"sp-executesql","1","1330"
"sqlanywhere","1","1343"
"proc-sql","1","1325"
"sql-server-profiler","1","1349"
"sqlitejdbc","1","1324"
"ezsql","1","1342"
"mysql-logic","1","1333"
"mysql-error-1025","1","1314"
"sqlxml","1","1325"
"sqlcachedependency","1","1347"
"sql-server-triggers","1","1348"
"sqlresultsetmapping","1","1322"
"sql-to-entity-framework","1","1340"
"squirrel-sql","1","1310"
"sql-scripts","1","1315"
"mysql-error-1071","1","1349"
"native-sql","1","1327"
"mysql-error-1052","1","1318"
"mysql-error-1146","1","1319"
"mysql-error-1292","1","1334"
"mysql-error-1045","1","1347"
"sql-server-2005-express","1","1315"
"sql-server-triggers","1","1339"
"google-cloud-sql","1","1343"
"mysql++","1","1313"
"mysql-like","1","1346"
"sqlmetal","1","1331"
"sqlanywhere","1","1325"
"sqldependency","1","1314"
"npgsql","1","1334"
"sql-server-openxml","1","1334"
"sp-executesql","1","1345"
"sql-server-2012","1","1335"
"sql-select","1","1349"
"mysql-proxy","1","1334"
"rmysql","1","1342"
"mysql-python","1","1330"
"mysql-parameter","1","1345"
"pysqlite","1","1330"
"squirrel-sql","1","1339"
"sqlcommandbuilder","1","1326"
"sqlparameter","1","1344"
"sql-insert","1","1319"
"isql","1","1325"
"mysql-error-126","1","1330"
"sqlxml","1","1334"
"mysql-error-1142","1","1328"
"sql-parametrized-query","1","1336"
"sql-insert","1","1348"
"squirrel-sql","1","1313"
"ansi-sql","1","1308"
"mysql.sock","1","1338"
"sqlanywhere","1","1322"
"mysql-parameter","1","1342"
"sql-server-7","1","1318"
"qtsql","1","1347"
"mysql-error-1075","1","1317"
"entity-sql","1","1337"
"mysql++","1","1339"
"osql","1","1317"
"mysql-error-1452","1","1344"
"sql-server-group-concat","1","1343"
"mysqldatareader","1","1349"
"mysqlclient","1","1326"
"sqlitemanager","1","1337"
"mysql-error-1452","1","1347"
"sql-server-data-services","1","1316"
"sql-smo","1","1336"
"mysql-error-2003","1","1320"
"sqlgeography","1","1340"
"mysqlimport","1","1334"
"sqldataadapter","1","1327"
"sql-server-migration-assi","1","1338"
"nosql-aggregation","1","1349"
"sqlncli","1","1312"
"sqlcipher","1","1348"
"mysql.sock","1","1335"
"sqlworkflowpersistencese","1","1337"
"mysqladmin","1","1346"
"sql-parser","1","1344"
"sql-variant","1","1325"
"sqlgeography","1","1343"
"mysql-error-1142","1","1337"
"mysql++","1","1342"
"mysql-error-1040","1","1322"
"mysql-error-2006","1","1346"
"sqlncli","1","1309"
"embedded-sql","1","1326"
"mysql6","1","1325"
"sql-server-2012","1","1332"
"sqlcachedependency","1","1315"
"sqlhelper","1","1336"
"flask-sqlalchemy","1","1343"
"sql-server-performance","1","1322"
"sqlworkflowpersistencese","1","1308"
"mysql-connector","1","1317"
"sqlxml","1","1331"
"sqlsitemapprovider","1","1324"
"tsqlt","1","1346"
"sql-server-express-2008","1","1347"
"mysqld","1","1347"
"embedded-sql","1","1342"
"sqlitejdbc","1","1346"
"mysql-parameter","1","1326"
"esql","1","1344"
"mysql-error-1235","1","1312"
"sqldataadapter","1","1343"
"sqldataadapter","1","1337"
"sqlsoup","1","1343"
"sqltransaction","1","1332"
"mysql-5.1","1","1336"
"sqldependency","1","1336"
"sqlparameters","1","1333"
"sqlcipher","1","1335"
"mysql-connect","1","1348"
"sql-to-linq-conversion","1","1343"
"rapidsql","1","1318"
"odbc-sql-server-driver","1","1334"
"mysql-error-1130","1","1324"
"sqlmembershipprovider","1","1339"
"sql-server-data-services","1","1309"
"mysql-error-1040","1","1341"
"generated-sql","1","1322"
"sqldataadapter","1","1340"
"sqlitemanager","1","1344"
"mysql-error-2006","1","1304"
"sqlcompare","1","1314"
"sqlhelper","1","1320"
"sqlite3-ruby","1","1322"
"sqlceclientsyncprovider","1","1346"
"sql-server-7","1","1343"
"sql-server-2012","1","1322"
"sqlhelper","1","1326"
"embedded-sql","1","1319"
"mysql-error-2003","1","1339"
"sqlbindparameter","1","1312"
"sqlyog","1","1335"
"mysql-dependent-subquery","1","1331"
"luasql","1","1349"
"sqlconnection","1","1315"
"sqlitejdbc","1","1317"
"sqlhelper","1","1329"
"sql-job","1","1338"
"mysql-error-1242","1","1317"
"mysql-error-2006","1","1330"
"npgsql","1","1347"
"mysql-error-2003","1","1336"
"ansi-sql","1","1344"
"sqlcachedependency","1","1334"
"sqlj","1","1342"
"sql-scripts","1","1331"
"sql-execution-plan","1","1306"
"squirrel-sql","1","1323"
"mysql-error-1005","1","1317"
"sql-function","1","1344"
"mysql-error-126","1","1346"
"mysql5","1","1315"
"mysql-error-1142","1","1318"
"sqlcachedependency","1","1331"
"show-sql","1","1331"
"mysqld","1","1325"
"clsql","1","1323"
"sqlcommandbuilder","1","1339"
"sqlpubwiz","1","1326"
"mysql-error-1093","1","1340"
"pymssql","1","1334"
"tsqlunit","1","1348"
"mysql++","1","1323"
"mysql-error-1050","1","1317"
"pygresql","1","1327"
"sql-data-services","1","1317"
"mysql-error-1146","1","1309"
"mysqld","1","1322"
"mysql-error-1136","1","1333"
"sqlcompare","1","1337"
"mysql-error-1005","1","1343"
"sqlbuddy","1","1348"
"sql-function","1","1341"
"sqldmo","1","1334"
"sqlxml","1","1318"
"sql-server-job","1","1333"
"odbc-sql-server-driver","1","1319"
"mysqlbinlog","1","1325"
"mysql-error-1142","1","1324"
"sql-server-triggers","1","1341"
"mssqlft","1","1326"
"sqlxml","1","1327"
"sqltools","1","1347"
"mysql-error-2006","1","1345"
"django-mssql","1","1347"
"sql-server-job","1","1345"
"jcr-sql2","1","1344"
"sqlprofiler","1","1338"
"mysql-error-1146","1","1315"
"sqlperformance","1","1319"
"mysql-error-1170","1","1311"
"sqlj","1","1322"
"sql-server-administration","1","1314"
"mysql-error-1267","1","1345"
"mysql-error-1214","1","1315"
"sql-server-mobile","1","1315"
"mysql-error-1064","1","1305"
"squirrel-sql","1","1341"
"oracle-sqldeveloper","1","1322"
"sql-view","1","1327"
"xquery-sql","1","1332"
"mysql5","1","1321"
"sqlsoup","1","1331"
"mysql-error-1452","1","1343"
"sql-ce","1","1348"
"sql-authentication","1","1306"
"sqlanywhere","1","1321"
"linq-to-mysql","1","1325"
"mysqld","1","1340"
"sqlcommandbuilder","1","1324"
"sqlmail","1","1334"
"mysql-error-1452","1","1346"
"mysql-error-1025","1","1316"
"mysql-error-1046","1","1309"
"mysql-error-1136","1","1345"
"squirrel-sql","1","1338"
"mysqli-multi-query","1","1347"
"heidisql","1","1347"
"sql-variant","1","1329"
"sql-agent","1","1324"
"sqldatatypes","1","1323"
"sql-syntax","1","1326"
"mysqlimport","1","1344"
"mysql++","1","1338"
"sqlgeography","1","1339"
"sql-match-all","1","1342"
"sql-server-2008-express","1","1315"
"sqlcachedependency","1","1348"
"rmysql","1","1335"
"sqlbase","1","1344"
"clsql","1","1340"
"mysql-error-1235","1","1327"
"mysql-error-1267","1","1316"
"mysql-error-1140","1","1315"
"sql-match-all","1","1339"
"sql-match-all","1","1316"
"mysql-insert-id","1","1333"
"mysql-error-1442","1","1332"
"sql-server-migration-assi","1","1305"
"sqlbulkcopy","1","1336"
"entity-sql","1","1347"
"mysql-error-1242","1","1332"
"sqlitemanager","1","1338"
"entity-sql","1","1341"
"sqlgeography","1","1330"
"mysql-server","1","1343"
"sqlncli","1","1310"
"proc-sql","1","1338"
"sqltransaction","1","1320"
"sqlgeography","1","1336"
"mysqlimport","1","1338"
"mysqladministrator","1","1343"
"mysql-server","1","1337"
"sql-parser","1","1346"
"squirrel-sql","1","1312"
"sqlncli","1","1348"
"npgsql","1","1330"
"sp-executesql","1","1343"
"mysql-error-1030","1","1325"
"sqliteopenhelper","1","1336"
"sp-executesql","1","1349"
"mysql-error-1242","1","1329"
"sql-server-2008-express","1","1341"
"sqlbuddy","1","1342"
"sqliteopenhelper","1","1342"
"mysql-error-1140","1","1321"
"sqlmembershipprovider","1","1344"
"mysql-insert-id","1","1339"
"mysql-error-1075","1","1325"
"sql-generation","1","1343"
"mysql-error-1093","1","1341"
"mysql-error-1630","1","1333"
"sql-server-agent","1","1346"
"mysql-insert-id","1","1316"
"mysqlclient","1","1308"
"pysqlite","1","1309"
"mysqladministrator","1","1318"
"mysql-error-1067","1","1317"
"mysqladmin","1","1322"
"odbc-sql-server-driver","1","1307"
"sqldataadapter","1","1329"
"sql-match-all","1","1330"
"mysql-pconnect","1","1329"
"sqlprofiler","1","1339"
"sqlexception","1","1305"
"sqlprofiler","1","1345"
"mysql-5.1","1","1347"
"sqltransaction","1","1324"
"sqlitejdbc","1","1335"
"sqlitemanager","1","1326"
"sql-session-state","1","1346"
"mysqlclient","1","1334"
"sqlexception","1","1314"
"mysql-error-1140","1","1327"
"pervasive-sql","1","1319"
"mysql-error-2002","1","1331"
"mysql-select","1","1334"
"mysql-error-1111","1","1349"
"sqlcommandbuilder","1","1338"
"rawsql","1","1347"
"mysql-like","1","1331"
"system.data.sqlite","1","1309"
"sqlmetal","1","1336"
"tsqlt","1","1345"
"proc-sql","1","1347"
"mysql-error-1130","1","1325"
"esqlc","1","1322"
"sql-server-triggers","1","1331"
"mysql-error-1062","1","1304"
"sql-developer","1","1311"
"jcr-sql2","1","1345"
"esql","1","1330"
"sqlmetal","1","1307"
"sqlbuddy","1","1346"
"sql-types","1","1316"
"odbc-sql-server-driver","1","1339"
"sql-agent-job","1","1323"
"mysqlimport","1","1345"
"mysql-connector","1","1334"
"mysql-error-1327","1","1327"
"ezsql","1","1349"
"sqlcachedependency","1","1323"
"sqlapi++","1","1344"
"mysql-error-2003","1","1334"
"mysql.sock","1","1320"
"sql-server-ce-4","1","1347"
"mysql-error-1049","1","1321"
"sql-server-native-client","1","1326"
"sqlobject","1","1338"
"sqlbuddy","1","1317"
"sqljdbc","1","1347"
"sql-xml","1","1333"
"sql-server-profiler","1","1340"
"mysql-logic","1","1327"
"sqlcompare","1","1306"
"sql-compare","1","1306"
"mysql-error-1052","1","1326"
"sqlitejdbc","1","1344"
"sql-agent-job","1","1317"
"mysql-connect","1","1318"
"mysqlpp","1","1317"
"sql-execution-plan","1","1333"
"libmysql","1","1317"
"sql-server-triggers","1","1340"
"sqlconnection","1","1307"
"sqlmetal","1","1313"
"mysqldatareader","1","1341"
"isql","1","1342"
"sql-server-agent","1","1308"
"qtsql","1","1345"
"esql","1","1327"
"sql-function","1","1336"
"sql-insert","1","1337"
"esql","1","1336"
"osql","1","1322"
"sqlcmd","1","1321"
"mysql-proxy","1","1345"
"libmysql","1","1323"
"sqldependency","1","1335"
"sqlcommandbuilder","1","1341"
"pygresql","1","1316"
"mysql-error-2006","1","1328"
"mysql-backup","1","1331"
"sql-syntax","1","1340"
"mysql-parameter","1","1304"
"sql-select","1","1332"
"oursql","1","1349"
"mysql-error-1010","1","1336"
"sql-scripts","1","1340"
"isql","1","1345"
"mysql-error-1054","1","1342"
"mysql-error-1005","1","1341"
"esql","1","1339"
"sql-server-2008-r2","1","1312"
"sqlyog","1","1333"
"sqlalchemy-migrate","1","1333"
"mysql-error-2003","1","1317"
"mysql-connector","1","1311"
"sqlanywhere","1","1306"
"mysqldatareader","1","1329"
"sqldmo","1","1312"
"sqlclient","1","1327"
"sqlitemanager","1","1340"
"mysql4","1","1310"
"oracle-sqldeveloper","1","1327"
"rmysql","1","1327"
"mysql.sock","1","1340"
"mysql-error-1046","1","1336"
"qtsql","1","1327"
"mysql-error-1045","1","1329"
"sql-ce","1","1349"
"sql-tuning","1","1342"
"mysqldatareader","1","1332"
"sqljdbc","1","1335"
"sqlanywhere","1","1329"
"esql","1","1348"
"sqlalchemy-migrate","1","1336"
"sql-authentication","1","1327"
"sqlite2","1","1334"
"sqlprofileprovider","1","1347"
"sqlite2","1","1311"
"node-mysql","1","1347"
"mysql-connect","1","1344"
"sql-agent","1","1345"
"sql-server-express-2008","1","1349"
"linq-to-mysql","1","1326"
"sqlcipher","1","1349"
"sqlcommandbuilder","1","1306"
"sqlite3","1","1304"
"mysqld","1","1332"
"mysql-like","1","1334"
"sqlbindparameter","1","1337"
"mysqlclient","1","1319"
"sql-server-agent","1","1323"
"xquery-sql","1","1330"
"sqlcommandbuilder","1","1332"
"mysql.data","1","1347"
"mysql-error-1214","1","1342"
"sql-insert","1","1328"
"mysqlbinlog","1","1346"
"sql-server-express-2008","1","1346"
"sqldataadapter","1","1346"
"heidisql","1","1348"
"sqlxml","1","1348"
"sqlexception","1","1323"
"mysql-error-1364","1","1327"
"sql-server-7","1","1323"
"sql-in","1","1335"
"sql-convert","1","1344"
